"","game_name","developer","publisher","Month","Year","age_rating","game_rating","Dreamcast","Wireless","Saturn","Android","iPad","iPhone","Arcade","GameCube","Genesis","Macintosh","PC","Nintendo","GameBoy","NES","PlayStation","Xbox","Wii","otherPlatform","Flight","Music","Simulation","Fighting","Platformer","Puzzle","Strategy","Adventure","RPG","Racing","Shooter","Sports","Action","otherGenre","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","wiki_url$url"
"3079","Metal Gear Solid: VR Missions","Konami","Konami","September","1999"," M",7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,9,3,12,7,6,1,11,15,26,"https://en.wikipedia.org/wiki/Metal_Gear_Solid"
"3080","Metal Gear Survive","Konami","Konami","February","2018"," M",6.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,1,4,1,4,1,3,5,8,"https://en.wikipedia.org/wiki/Metal_Gear_Survive"
"3081","Metal Marines","Namco","other","December","1993",NA,7.5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,2,1,0,0,4,5,6,"https://en.wikipedia.org/wiki/Metal_Marines"
"3082","Metal Saga","other","Atlus","April","2006"," T",7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,12,5,10,5,7,3,9,18,23,"https://en.wikipedia.org/wiki/Metal_Saga"
"3083","Metal Slug","SNK [1978-2001]","SEGA","Import",NA,NA,8.5,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,11,3,5,14,5,2,2,7,17,14,"https://en.wikipedia.org/wiki/Metal_Slug"
"3084","Metal Slug 2","Unknown","SNK [1978-2001]","released",NA,NA,7.5,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,11,4,3,11,4,6,2,9,13,11,"https://en.wikipedia.org/wiki/Metal_Slug_2"
"3085","Metal Slug 3","SNK [1978-2001]","other","May","2012"," T",6.8,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,11,4,7,8,2,6,2,8,14,11,"https://en.wikipedia.org/wiki/Metal_Slug_3"
"3086","Metal Slug 7","SNK Playmore","other","November","2008"," T",7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,2,3,9,5,5,6,8,10,17,"https://en.wikipedia.org/wiki/Metal_Slug_7"
"3087","Metal Slug Anthology","Terminal Reality","other","February","2007"," T",7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,6,"https://en.wikipedia.org/wiki/Metal_Slug_Anthology"
"3088","Metal Slug X","SNK [1978-2001]","SNK [1978-2001]","January","1999"," T",9,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,4,3,11,4,6,2,9,13,11,"https://en.wikipedia.org/wiki/Metal_Slug_2"
"3089","Metal Slug XX","SNK Playmore","Atlus","February","2010"," T",6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,2,3,9,5,5,6,8,10,17,"https://en.wikipedia.org/wiki/Metal_Slug_7"
"3090","Metal Slug: 2nd Mission","SNK [1978-2001]","SNK [1978-2001]","April","2000"," E",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,1,0,2,2,5,"https://en.wikipedia.org/wiki/Metal_Slug_2nd_Mission"
"3091","Metal Walker","Capcom","Capcom","February","2001"," E",8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,6,4,11,6,8,2,8,14,16,"https://en.wikipedia.org/wiki/Metal_Walker"
"3092","Meteos Wars","Q Entertainment","other","December","2008"," E",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,4,1,2,2,1,7,"https://en.wikipedia.org/wiki/Meteos"
"3093","Meteos: Disney Magic","Q Entertainment","Disney Interactive Studios","February","2007"," E",8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,4,1,2,2,1,7,"https://en.wikipedia.org/wiki/Meteos"
"3094","Metrico","other","other","August","2014"," E",6.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,"https://en.wikipedia.org/wiki/Metrico"
"3095","Metro 2033","other","THQ","March","2010"," M",7.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,1,6,4,4,2,8,9,14,"https://en.wikipedia.org/wiki/Metro_2033"
"3096","Metro Exodus","other","Deep Silver","February","2019"," M",8.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,7,4,12,3,4,5,9,16,17,"https://en.wikipedia.org/wiki/Metro_Exodus"
"3097","Metro: Last Light","other","Deep Silver","May","2013"," M",7.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,14,6,17,9,11,9,22,18,36,"https://en.wikipedia.org/wiki/Metro:_Last_Light"
"3098","Metroid","Nintendo R&D1","Nintendo","December","1987",NA,6,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,10,3,2,10,5,6,11,9,33,"https://en.wikipedia.org/wiki/Metroid"
"3099","Metroid Fusion","Nintendo R&D1","Nintendo","November","2002"," E",9.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,"https://en.wikipedia.org/wiki/Metroid_Fusion"
"3100","Metroid II: Return of Samus","Nintendo R&D1","Nintendo","October","1992",NA,9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,2,1,1,3,6,"https://en.wikipedia.org/wiki/Metroid_II:_Return_of_Samus"
"3101","Metroid Prime","Retro Studios, Inc.","Nintendo","November","2002"," T",9.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,5,1,2,5,3,3,9,5,19,"https://en.wikipedia.org/wiki/Metroid_Prime"
"3102","Metroid Prime 2: Echoes","Retro Studios, Inc.","Nintendo","November","2004"," T",9.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,6,6,9,8,10,2,15,15,18,"https://en.wikipedia.org/wiki/Metroid_Prime_2:_Echoes"
"3103","Metroid Prime 3: Corruption","Retro Studios, Inc.","Nintendo","August","2007"," T",9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,15,2,5,8,6,2,10,11,21,"https://en.wikipedia.org/wiki/Metroid_Prime_3:_Corruption"
"3104","Metroid Prime Trilogy","Retro Studios, Inc.","Nintendo","August","2009"," T",9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,2,3,2,5,"https://en.wikipedia.org/wiki/Metroid_Prime:_Trilogy"
"3105","Metroid Prime: Federation Force","Next Level Games","Nintendo","August","2016"," T",5.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,5,3,12,4,13,2,10,20,20,"https://en.wikipedia.org/wiki/Metroid_Prime:_Federation_Force"
"3106","Metroid Prime: Hunters","NST","Nintendo","March","2006"," T",9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,2,3,2,0,0,1,4,4,"https://en.wikipedia.org/wiki/Metroid_Prime_Hunters"
"3107","Metroid: Other M","Team Ninja","Nintendo","August","2010"," T",8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,8,1,10,10,9,3,18,17,31,"https://en.wikipedia.org/wiki/Metroid:_Other_M"
"3108","Metroid: Samus Returns","other","Nintendo","September","2017"," E10+",8.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,3,5,3,4,5,5,15,"https://en.wikipedia.org/wiki/Metroid:_Samus_Returns"
"3109","Metroid: Zero Mission","Nintendo R&D1","Nintendo","February","2004"," E",9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,2,1,2,7,1,11,"https://en.wikipedia.org/wiki/Metroid:_Zero_Mission"
"3110","Metropolis Street Racer","Bizarre Creations","SEGA","January","2001"," E",9.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,11,0,8,4,7,3,8,12,18,"https://en.wikipedia.org/wiki/Metropolis_Street_Racer"
"3111","Metropolismania","other","Natsume","October","2002"," T",6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,2,1,7,10,"https://en.wikipedia.org/wiki/Metropolismania"
"3112","MiG Alley","other","other","December","1999"," E",9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,2,5,"https://en.wikipedia.org/wiki/MiG_Alley"
"3113","Mia Hamm Soccer 64","other","SouthPeak Games","November","2000"," E",4.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,3,0,1,4,2,12,"https://en.wikipedia.org/wiki/Michael_Owen%27s_WLS_2000"
"3114","Mia Hamm Soccer Shootout","other","SouthPeak Games","October","2000"," E",4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,3,0,1,4,2,12,"https://en.wikipedia.org/wiki/Michael_Owen%27s_WLS_2000"
"3115","Miami Nights: Singles in the City","Gameloft","Gameloft","November","2006",NA,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,"https://en.wikipedia.org/wiki/Miami_Nights:_Singles_in_the_City"
"3116","Miami Vice","Rebellion","Sierra","July","2006"," M",6.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,12,13,9,16,12,13,8,23,35,48,"https://en.wikipedia.org/wiki/Miami_Vice"
"3117","Michael Jackson's Moonwalker","other","SEGA","December","1990",NA,4.5,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,2,3,2,2,0,4,7,8,"https://en.wikipedia.org/wiki/Michael_Jackson%27s_Moonwalker"
"3118","Michael Jackson: The Experience","Ubisoft Montreal","Ubisoft","April","2011"," E10+",3.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,10,2,7,11,6,6,13,11,24,"https://en.wikipedia.org/wiki/Michael_Jackson:_The_Experience"
"3119","Mickey's Racing Adventure","Rare","Nintendo","November","1999"," E",8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,2,4,"https://en.wikipedia.org/wiki/Mickey%27s_Racing_Adventure"
"3120","Mickey's Speedway USA","Rare","Nintendo","November","2000"," E",6.8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,3,1,1,3,4,6,"https://en.wikipedia.org/wiki/Mickey%27s_Speedway_USA"
"3121","Micro Machines V3","Codemasters","Midway  Games","January","1998"," E",8.7,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,1,3,1,1,5,3,5,"https://en.wikipedia.org/wiki/Micro_Machines_V3"
"3122","Micro Machines V4","other","Codemasters","June","2006"," E",7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,2,2,2,4,2,4,6,8,"https://en.wikipedia.org/wiki/Micro_Machines_V4"
"3123","Micromon","other","other","July","2014",NA,6.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,9,2,4,8,4,2,13,14,20,"https://en.wikipedia.org/wiki/Micromon"
"3124","Microsoft Flight","other","Microsoft","February","2012"," E",5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,2,1,0,5,2,10,"https://en.wikipedia.org/wiki/Microsoft_Flight"
"3125","Microsoft Flight Simulator 2000","Microsoft","Microsoft","November","1999"," E",4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"https://en.wikipedia.org/wiki/History_of_Microsoft_Flight_Simulator"
"3126","Microsoft Flight Simulator 2002","Microsoft","Microsoft","November","2001"," E",9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,2,9,3,8,14,3,15,"https://en.wikipedia.org/wiki/Microsoft_Flight_Simulator_2002"
"3127","Microsoft Flight Simulator 2004: A Century of Flight","Microsoft","Microsoft","July","2003"," E",9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,5,3,4,8,4,10,"https://en.wikipedia.org/wiki/Microsoft_Flight_Simulator_2004:_A_Century_of_Flight"
"3128","Microsoft Flight Simulator X","other","Microsoft","October","2006"," E",7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,6,4,3,1,13,5,22,"https://en.wikipedia.org/wiki/Microsoft_Flight_Simulator_X"
"3129","Microsoft Flight Simulator X: Acceleration","other","Microsoft","October","2007"," E10+",8.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,6,4,3,1,13,5,22,"https://en.wikipedia.org/wiki/Microsoft_Flight_Simulator_X"
"3130","Microsoft Golf 1999 Edition","Microsoft","Microsoft","January","1999"," E",7.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,3,2,5,"https://en.wikipedia.org/wiki/Microsoft_Golf_1999_Edition"
"3131","Microsoft Golf 2001 Edition","Microsoft","Microsoft","August","2000"," E",7.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,1,1,0,1,1,6,"https://en.wikipedia.org/wiki/Microsoft_Golf_2001_Edition"
"3132","Microsoft International Soccer 2000","Rage Software","Microsoft","October","1999"," E",7.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,1,2,0,0,6,2,7,"https://en.wikipedia.org/wiki/Microsoft_International_Soccer_2000"
"3133","Microsoft Pinball Arcade","Microsoft","Microsoft","December","1998"," E",5.2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,"https://en.wikipedia.org/wiki/Microsoft_Pinball_Arcade"
"3134","Microsoft Train Simulator","Microsoft","Microsoft","June","2001"," E",8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,1,1,3,1,1,7,4,10,"https://en.wikipedia.org/wiki/Microsoft_Train_Simulator"
"3135","Middle-earth: Shadow of Mordor","Monolith Productions","Warner Bros.  Interactive","September","2014"," M",9.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,13,7,12,9,7,5,23,18,33,"https://en.wikipedia.org/wiki/Middle-earth:_Shadow_of_Mordor"
"3136","Middle-earth: Shadow of War","Monolith Productions","Warner Bros.  Interactive","October","2017"," M",9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,18,13,23,9,11,5,17,37,37,"https://en.wikipedia.org/wiki/Middle-earth:_Shadow_of_War"
"3137","Midnight Bowling","Gameloft","Gameloft","October","2008"," E",4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,1,2,3,2,1,6,4,"https://en.wikipedia.org/wiki/Midnight_Bowling"
"3138","Midnight Bowling 3D","Gameloft","Gameloft","December","2005",NA,8.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,1,2,3,2,1,6,4,"https://en.wikipedia.org/wiki/Midnight_Bowling"
"3139","Midnight Club 3: DUB Edition Remix","Rockstar San Diego","Rockstar  Games","December","2012"," E10+",9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,12,3,1,14,6,6,14,7,31,"https://en.wikipedia.org/wiki/Midnight_Club_3:_Dub_Edition"
"3140","Midnight Club II","Rockstar San Diego","Rockstar  Games","April","2003"," T",9.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,1,0,1,2,"https://en.wikipedia.org/wiki/Midnight_Club_II"
"3141","Midnight Club: Los Angeles","Rockstar San Diego","Rockstar  Games","October","2008"," T",8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,7,2,3,7,7,2,9,10,27,"https://en.wikipedia.org/wiki/Midnight_Club:_Los_Angeles"
"3142","Midnight Club: Street Racing","Angel Studios","Rockstar  Games","October","2000"," T",8.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,2,0,1,2,2,4,"https://en.wikipedia.org/wiki/Midnight_Club:_Street_Racing"
"3143","Midnight Pool","Gameloft","Gameloft","August","2008"," E",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,4,1,2,3,3,2,6,9,13,"https://en.wikipedia.org/wiki/Midnight_Pool"
"3144","Midnight Star","other","other","December","2014",NA,6.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,7,0,0,5,2,2,10,3,15,"https://en.wikipedia.org/wiki/Midnight_Star"
"3145","Midtown Madness","Angel Studios","Microsoft","May","1999"," E",8.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,11,0,6,5,5,4,9,6,19,"https://en.wikipedia.org/wiki/Midtown_Madness"
"3146","Midway Arcade Origins","Backbone Entertainment","Warner Bros.  Interactive","November","2012"," T",5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,4,"https://en.wikipedia.org/wiki/Midway_Arcade_Origins"
"3147","Midway Arcade Treasures","Digital Eclipse Software","Midway  Games","November","2003"," T",7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,2,1,8,"https://en.wikipedia.org/wiki/Midway_Arcade_Treasures"
"3148","Midway's Greatest Arcade Hits","other","Midway  Games","November","2001"," E",3.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,2,4,4,3,4,4,7,10,"https://en.wikipedia.org/wiki/Midway%27s_Greatest_Arcade_Hits"
"3149","Might & Magic Heroes VI","other","Ubisoft","October","2011"," T",8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,14,11,26,16,16,9,22,30,39,"https://en.wikipedia.org/wiki/Might_%26_Magic_Heroes_VI"
"3150","Might & Magic Heroes VII","other","Ubisoft","September","2015"," T",6.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,4,3,7,3,4,3,7,9,13,"https://en.wikipedia.org/wiki/Might_%26_Magic_Heroes_VII"
"3151","Might and Magic","Unknown","other","August","1992",NA,9.1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,1,2,2,0,0,4,2,7,"https://en.wikipedia.org/wiki/Might_and_Magic"
"3152","Might and Magic VI: The Mandate of Heaven","New World Computing","3DO","April","1998"," T",9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,22,5,14,15,7,11,26,18,55,"https://en.wikipedia.org/wiki/Might_and_Magic_VI:_The_Mandate_of_Heaven"
"3153","Might and Magic VII: For Blood and Honor","New World Computing","3DO","June","1999"," T",7.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,6,6,10,1,7,3,17,13,25,"https://en.wikipedia.org/wiki/Might_and_Magic_VII:_For_Blood_and_Honor"
"3154","Might and Magic VIII: Day of the Destroyer","New World Computing","3DO","March","2000"," T",6.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,5,0,2,4,3,3,11,3,22,"https://en.wikipedia.org/wiki/Might_and_Magic_VIII:_Day_of_the_Destroyer"
"3155","Might and Magic X Legacy","other","Ubisoft","January","2014"," T",7.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,20,4,16,11,8,6,24,20,52,"https://en.wikipedia.org/wiki/Might_%26_Magic_X:_Legacy"
"3156","Might and Magic: Clash of Heroes","other","Ubisoft","April","2011"," E10+",8.9,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,2,1,1,1,1,5,2,13,"https://en.wikipedia.org/wiki/Might_%26_Magic:_Clash_of_Heroes"
"3157","Mighty Bomb Jack","Tecmo","Tecmo","released",NA,NA,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,2,1,3,4,2,"https://en.wikipedia.org/wiki/Mighty_Bomb_Jack"
"3158","Mighty Gunvolt","other","other","August","2014"," E",7.5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,6,3,1,2,3,4,8,"https://en.wikipedia.org/wiki/Mighty_Gunvolt"
"3159","Mighty Milky Way","WayForward Technologies","other","May","2011"," E",8.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,4,3,1,1,3,3,5,"https://en.wikipedia.org/wiki/Mighty_Milky_Way"
"3160","Mighty No. 9","other","Deep Silver","June","2016"," E10+",5.6,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,7,4,11,10,4,6,17,16,28,"https://en.wikipedia.org/wiki/Mighty_No._9"
"3161","Mighty Switch Force","WayForward Technologies","other","December","2011"," E10+",8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,8,4,17,6,4,1,12,15,23,"https://en.wikipedia.org/wiki/Mighty_Switch_Force!"
"3162","Mike Tyson's Punch-Out!!","Nintendo R&D3","Nintendo","June","1987",NA,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,9,3,8,6,5,3,9,12,22,"https://en.wikipedia.org/wiki/Punch-Out!!_(NES)"
"3163","Military Madness","Hudson Soft","Hudson Soft","May","2009",NA,6.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,1,4,4,0,1,6,5,12,"https://en.wikipedia.org/wiki/Military_Madness"
"3164","Milon's Secret Castle","Hudson Soft","Hudson Soft","September","1988",NA,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,7,11,5,11,9,9,11,16,13,24,"https://en.wikipedia.org/wiki/Milon%27s_Secret_Castle"
"3165","Mimana Iyar Chronicles","other","Aksys Games","March","2010"," T",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,9,2,6,6,2,5,3,5,13,"https://en.wikipedia.org/wiki/Mimana_Iyar_Chronicle"
"3166","Master Jin Jin's IQ Challenge","other","other","October","2007"," E",2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,"https://en.wikipedia.org/wiki/MinDStorm"
"3167","Mind Quiz","SEGA","Ubisoft","October","2006"," E",4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,0,1,0,0,5,3,12,"https://en.wikipedia.org/wiki/Mind_Quiz"
