"","game_name","developer","publisher","Month","Year","age_rating","game_rating","Dreamcast","Wireless","Saturn","Android","iPad","iPhone","Arcade","GameCube","Genesis","Macintosh","PC","Nintendo","GameBoy","NES","PlayStation","Xbox","Wii","otherPlatform","Flight","Music","Simulation","Fighting","Platformer","Puzzle","Strategy","Adventure","RPG","Racing","Shooter","Sports","Action","otherGenre","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","wiki_url.url"
"3132","Microsoft International Soccer 2000","Rage Software","Microsoft","October","1999"," E","7.6","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","3","0","1","2","0","0","6","2","7","https://en.wikipedia.org/wiki/Microsoft_International_Soccer_2000"
"3133","Microsoft Pinball Arcade","Microsoft","Microsoft","December","1998"," E","5.2","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","3","https://en.wikipedia.org/wiki/Microsoft_Pinball_Arcade"
"3134","Microsoft Train Simulator","Microsoft","Microsoft","June","2001"," E","8","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","7","1","1","3","1","1","7","4","10","https://en.wikipedia.org/wiki/Microsoft_Train_Simulator"
"3135","Middle-earth: Shadow of Mordor","Monolith Productions","Warner Bros.  Interactive","September","2014"," M","9.3","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","9","13","7","12","9","7","5","23","18","33","https://en.wikipedia.org/wiki/Middle-earth:_Shadow_of_Mordor"
"3136","Middle-earth: Shadow of War","Monolith Productions","Warner Bros.  Interactive","October","2017"," M","9","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","19","18","13","23","9","11","5","17","37","37","https://en.wikipedia.org/wiki/Middle-earth:_Shadow_of_War"
"3137","Midnight Bowling","Gameloft","Gameloft","October","2008"," E","4.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","3","2","1","2","3","2","1","6","4","https://en.wikipedia.org/wiki/Midnight_Bowling"
"3138","Midnight Bowling 3D","Gameloft","Gameloft","December","2005",NA,"8.5","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","3","2","1","2","3","2","1","6","4","https://en.wikipedia.org/wiki/Midnight_Bowling"
"3139","Midnight Club 3: DUB Edition Remix","Rockstar San Diego","Rockstar  Games","December","2012"," E10+","9.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","5","12","3","1","14","6","6","14","7","31","https://en.wikipedia.org/wiki/Midnight_Club_3:_Dub_Edition"
"3140","Midnight Club II","Rockstar San Diego","Rockstar  Games","April","2003"," T","9.1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","2","1","1","0","1","2","https://en.wikipedia.org/wiki/Midnight_Club_II"
"3141","Midnight Club: Los Angeles","Rockstar San Diego","Rockstar  Games","October","2008"," T","8.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","3","7","2","3","7","7","2","9","10","27","https://en.wikipedia.org/wiki/Midnight_Club:_Los_Angeles"
"3142","Midnight Club: Street Racing","Angel Studios","Rockstar  Games","October","2000"," T","8.6","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","0","1","2","0","1","2","2","4","https://en.wikipedia.org/wiki/Midnight_Club:_Street_Racing"
"3143","Midnight Pool","Gameloft","Gameloft","August","2008"," E","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","4","1","2","3","3","2","6","9","13","https://en.wikipedia.org/wiki/Midnight_Pool"
"3144","Midnight Star","Industrial Toys","Industrial Toys","December","2014",NA,"6.5","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","7","0","0","5","2","2","10","3","15","https://en.wikipedia.org/wiki/Midnight_Star"
"3145","Midtown Madness","Angel Studios","Microsoft","May","1999"," E","8.4","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","11","0","6","5","5","4","9","6","19","https://en.wikipedia.org/wiki/Midtown_Madness"
"3146","Midway Arcade Origins","Backbone Entertainment","Warner Bros.  Interactive","November","2012"," T","5.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","1","0","0","4","https://en.wikipedia.org/wiki/Midway_Arcade_Origins"
"3147","Midway Arcade Treasures","Digital Eclipse Software","Midway  Games","November","2003"," T","7","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","2","1","0","2","1","8","https://en.wikipedia.org/wiki/Midway_Arcade_Treasures"
"3148","Midway's Greatest Arcade Hits","Pocket Studios","Midway  Games","November","2001"," E","3.5","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","4","2","4","4","3","4","4","7","10","https://en.wikipedia.org/wiki/Midway%27s_Greatest_Arcade_Hits"
"3149","Might & Magic Heroes VI","Blackhole Games","Ubisoft","October","2011"," T","8","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","23","14","11","26","16","16","9","22","30","39","https://en.wikipedia.org/wiki/Might_%26_Magic_Heroes_VI"
"3150","Might & Magic Heroes VII","Limbic Entertainment","Ubisoft","September","2015"," T","6.4","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","6","4","3","7","3","4","3","7","9","13","https://en.wikipedia.org/wiki/Might_%26_Magic_Heroes_VII"
"3151","Might and Magic","Unknown","American Sammy","August","1992",NA,"9.1","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","3","1","2","2","0","0","4","2","7","https://en.wikipedia.org/wiki/Might_and_Magic"
"3152","Might and Magic VI: The Mandate of Heaven","New World Computing","3DO","April","1998"," T","9","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","9","22","5","14","15","7","11","26","18","55","https://en.wikipedia.org/wiki/Might_and_Magic_VI:_The_Mandate_of_Heaven"
"3153","Might and Magic VII: For Blood and Honor","New World Computing","3DO","June","1999"," T","7.7","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","6","6","6","10","1","7","3","17","13","25","https://en.wikipedia.org/wiki/Might_and_Magic_VII:_For_Blood_and_Honor"
"3154","Might and Magic VIII: Day of the Destroyer","New World Computing","3DO","March","2000"," T","6.5","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","5","0","2","4","3","3","11","3","22","https://en.wikipedia.org/wiki/Might_and_Magic_VIII:_Day_of_the_Destroyer"
"3155","Might and Magic X Legacy","Limbic Entertainment","Ubisoft","January","2014"," T","7.3","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","12","20","4","16","11","8","6","24","20","52","https://en.wikipedia.org/wiki/Might_%26_Magic_X:_Legacy"
"3156","Might and Magic: Clash of Heroes","Capybara Games","Ubisoft","April","2011"," E10+","8.9","0","0","0","1","0","1","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","2","3","2","1","1","1","1","5","2","13","https://en.wikipedia.org/wiki/Might_%26_Magic:_Clash_of_Heroes"
"3157","Mighty Bomb Jack","Tecmo","Tecmo","released",NA,NA,"4","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","1","1","1","2","1","3","4","2","https://en.wikipedia.org/wiki/Mighty_Bomb_Jack"
"3158","Mighty Gunvolt","Inti Creates","Inti Creates","August","2014"," E","7.5","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","0","0","6","3","1","2","3","4","8","https://en.wikipedia.org/wiki/Mighty_Gunvolt"
"3159","Mighty Milky Way","WayForward Technologies","WayForward Technologies","May","2011"," E","8.5","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","3","0","0","4","3","1","1","3","3","5","https://en.wikipedia.org/wiki/Mighty_Milky_Way"
"3160","Mighty No. 9","Inti Creates","Deep Silver","June","2016"," E10+","5.6","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","10","7","4","11","10","4","6","17","16","28","https://en.wikipedia.org/wiki/Mighty_No._9"
"3161","Mighty Switch Force","WayForward Technologies","WayForward Technologies","December","2011"," E10+","8","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","7","8","4","17","6","4","1","12","15","23","https://en.wikipedia.org/wiki/Mighty_Switch_Force!"
"3162","Mike Tyson's Punch-Out!!","Nintendo R&D3","Nintendo","June","1987",NA,"8.4","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","7","9","3","8","6","5","3","9","12","22","https://en.wikipedia.org/wiki/Punch-Out!!_(NES)"
"3163","Military Madness","Hudson Soft","Hudson Soft","May","2009",NA,"6.9","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","3","1","4","4","0","1","6","5","12","https://en.wikipedia.org/wiki/Military_Madness"
"3164","Milon's Secret Castle","Hudson Soft","Hudson Soft","September","1988",NA,"4","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","1","0","7","11","5","11","9","9","11","16","13","24","https://en.wikipedia.org/wiki/Milon%27s_Secret_Castle"
"3165","Mimana Iyar Chronicles","Kogado Software Products","Aksys Games","March","2010"," T","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","9","2","6","6","2","5","3","5","13","https://en.wikipedia.org/wiki/Mimana_Iyar_Chronicle"
"3166","Master Jin Jin's IQ Challenge","ASK Corporation","Valcon Games","October","2007"," E","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","https://en.wikipedia.org/wiki/MinDStorm"
"3167","Mind Quiz","SEGA","Ubisoft","October","2006"," E","4.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","6","1","0","1","0","0","5","3","12","https://en.wikipedia.org/wiki/Mind_Quiz"
"3168","Mind Quiz: Your Brain Coach","SEGA","Ubisoft","March","2007"," E","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","6","1","0","1","0","0","5","3","12","https://en.wikipedia.org/wiki/Mind_Quiz"
"3169","Mind Zero","Zero Div","Aksys Games","May","2014"," T","7","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","1","2","1","1","7","3","11","https://en.wikipedia.org/wiki/Mind_Zero"
"3170","Mindjack","Feel Plus","Square Enix","January","2011"," M","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","2","1","5","1","1","1","5","5","7","https://en.wikipedia.org/wiki/MindJack"
"3171","Minecraft","Mojang","Mojang","May","2009"," E10+","9","0","0","0","1","0","1","0","0","0","0","1","1","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","11","31","10","13","22","10","13","33","23","71","https://en.wikipedia.org/wiki/Minecraft"
"3172","Minecraft: New Nintendo 3DS Edition","Mojang","Mojang","September","2017"," E10+","6.5","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","11","31","10","13","22","10","13","33","23","71","https://en.wikipedia.org/wiki/Minecraft"
"3173","Miner 2049er","Tigervision","Tigervision","released",NA,NA,"8","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","5","7","2","7","5","2","2","8","8","13","https://en.wikipedia.org/wiki/Miner_2049er"
"3174","Miner Wars 2081","Keen Software House","Microsoft Windows[1]","November","2012",NA,"5","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","3","7","2","2","4","3","0","9","6","21","https://en.wikipedia.org/wiki/Miner_Wars_2081"
"3175","Mini Desktop Racing","Data Design Interactive","Metro3D (PS2, PC)PAL: Popcorn Arcade (Wii)NA: Conspiracy Entertainment (Wii)","Europe",NA,NA,"1.2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","0","2","1","0","0","3","2","5","https://en.wikipedia.org/wiki/Mini_Desktop_Racing"
"3176","Mini Ninjas","Io Interactive","Eidos Interactive","July","2010"," E10+","8","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0","0","0","1","0","4","https://en.wikipedia.org/wiki/Mini_Ninjas"
"3177","Minigore","Mountain Sheep","Chillingo","July","2009",NA,"7","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","2","3","0","1","0","1","3","1","https://en.wikipedia.org/wiki/Minigore"
"3178","Minimum","Human Head Studios","Atari","September","2014",NA,"6.5","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","2","0","2","2","0","7","4","7","https://en.wikipedia.org/wiki/Maxima_and_minima"
"3179","Mirror's Edge","DICE  (Digital Illusions CE)","Electronic Arts","January","2009"," T","7.2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","9","11","4","14","8","7","2","14","14","23","https://en.wikipedia.org/wiki/Mirror%27s_Edge"
"3180","Mirror's Edge Catalyst","DICE  (Digital Illusions CE)","Electronic Arts","June","2016"," T","6.8","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","6","0","2","4","0","2","9","2","14","https://en.wikipedia.org/wiki/Mirror%27s_Edge_Catalyst"
"3181","Mischief Makers","Treasure","Nintendo","October","1997"," E","6.2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","3","2","1","1","1","2","0","5","6","https://en.wikipedia.org/wiki/Mischief_Makers"
"3182","Miss Spider: Harvest Time Hop and Fly","Shin'en","Game Factory","May","2006"," E","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","2","0","2","1","1","1","1","1","3","https://en.wikipedia.org/wiki/Miss_Spider%27s_Sunny_Patch_Friends:_Harvest_Time_Hop_and_Fly"
"3183","Mission: Impossible Operation Surma","Paradigm Entertainment","Atari","December","2003"," T","7.3","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","2","1","2","0","3","0","2","5","6","https://en.wikipedia.org/wiki/Mission:_Impossible_%E2%80%93_Operation_Surma"
"3184","Mittens","Disney Interactive Studios","Disney Interactive Studios","April","2013",NA,"6.2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","1","1","2","4","1","7","https://en.wikipedia.org/wiki/Glove"
"3185","Mob Rule","Studio 3","Simon & Schuster Interactive","September","1999"," T","5.2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","0","0","3","0","1","0","1","2","2","https://en.wikipedia.org/wiki/Mob_Rule"
"3186","Mobil 1 Rally Championship","Magnetic Fields","Electronic Arts","February","2000"," E","8.8","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","https://en.wikipedia.org/wiki/Mobil_1_Rally_Championship"
"3187","Mobile Suit Gundam: Federation vs. Zeon","Capcom Production Studio 1","Bandai","September","2002"," T","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","6","3","2","5","1","2","1","3","7","5","https://en.wikipedia.org/wiki/Mobile_Suit_Gundam:_Federation_vs._Zeon"
"3188","Mobile Suit Gundam: Zeonic Front","Bandai","Bandai","January","2002"," T","6.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","6","3","1","5","1","3","2","5","11","10","https://en.wikipedia.org/wiki/Mobile_Suit_Gundam:_Zeonic_Front"
